city,temperature_c,temperature_f,humidity,wind_speed_ms,wind_speed_mph,latitude,longitude,timestamp
New York,34.9,94.8,81,14.1,31.5,40.7128,-74.006,2025-07-08T16:00
Mumbai,27.9,82.2,85,20.2,45.2,19.076,72.8777,2025-07-08T16:00
Moscow,27.9,82.2,75,6.7,15.0,55.7558,37.6173,2025-07-08T16:00
Tokyo,26.1,79.0,78,5.0,11.2,35.6895,139.6917,2025-07-08T16:00
Rio de Janeiro,24.9,76.8,90,5.2,11.6,-22.9068,-43.1729,2025-07-08T16:00
London,22.9,73.2,61,9.9,22.1,51.5074,-0.1278,2025-07-08T16:00
Paris,22.3,72.1,78,11.8,26.4,48.8566,2.3522,2025-07-08T16:00
Berlin,20.0,68.0,83,13.9,31.1,52.52,13.405,2025-07-08T16:00
Cape Town,16.2,61.2,74,3.6,8.1,-33.9249,18.4241,2025-07-08T16:00
Sydney,7.7,45.9,80,5.9,13.2,-33.8688,151.2093,2025-07-08T16:00
